Paper sweep started at: Sat Mar 28 13:54:01 EDT 2026
Config: txf_mt_base.json
Config: txf_mt_base  variant=transformer_multitask
Outdir: /scratch/ml8347/neuroinformatics/project2/phase2/paper_sweep_lab/runs/txf_mt_base
Device: cuda
Train: 159, Val: 28, Val subset: 8
Building dataset...
  59601 trials (13.7s)
Params: 3,345,156
Ep   1/60 | loss=0.0622 (pos=0.0592 vel=0.0006 cons=0.0013; wpos=0.0592 wvel=0.0023 wcons=0.0007) | val_r2=0.4436 * | lr0=1.20e-04 lr1=1.20e-04 | 26s
Ep   2/60 | loss=0.0434 (pos=0.0413 vel=0.0004 cons=0.0013; wpos=0.0413 wvel=0.0014 wcons=0.0007) | val_r2=0.5366 * | lr0=1.80e-04 lr1=1.80e-04 | 27s
Ep   3/60 | loss=0.0363 (pos=0.0346 vel=0.0003 cons=0.0012; wpos=0.0346 wvel=0.0011 wcons=0.0006) | val_r2=0.5677 * | lr0=2.40e-04 lr1=2.40e-04 | 26s
Ep   4/60 | loss=0.0328 (pos=0.0313 vel=0.0003 cons=0.0010; wpos=0.0313 wvel=0.0011 wcons=0.0005) | val_r2=0.5026  | lr0=3.00e-04 lr1=3.00e-04 | 26s
Ep   5/60 | loss=0.0308 (pos=0.0293 vel=0.0003 cons=0.0009; wpos=0.0293 wvel=0.0010 wcons=0.0005) | val_r2=0.5567  | lr0=3.00e-04 lr1=3.00e-04 | 26s
Ep   6/60 | loss=0.0290 (pos=0.0275 vel=0.0003 cons=0.0009; wpos=0.0275 wvel=0.0010 wcons=0.0004) | val_r2=0.6396 * | lr0=3.00e-04 lr1=3.00e-04 | 26s
Ep   7/60 | loss=0.0272 (pos=0.0258 vel=0.0002 cons=0.0009; wpos=0.0258 wvel=0.0010 wcons=0.0004) | val_r2=0.6497 * | lr0=2.99e-04 lr1=2.99e-04 | 26s
Ep   8/60 | loss=0.0254 (pos=0.0240 vel=0.0002 cons=0.0009; wpos=0.0240 wvel=0.0010 wcons=0.0004) | val_r2=0.6319  | lr0=2.98e-04 lr1=2.98e-04 | 26s
Ep   9/60 | loss=0.0244 (pos=0.0230 vel=0.0002 cons=0.0009; wpos=0.0230 wvel=0.0010 wcons=0.0004) | val_r2=0.6414  | lr0=2.96e-04 lr1=2.96e-04 | 26s
Ep  10/60 | loss=0.0230 (pos=0.0217 vel=0.0002 cons=0.0008; wpos=0.0217 wvel=0.0009 wcons=0.0004) | val_r2=0.6646 * | lr0=2.94e-04 lr1=2.94e-04 | 26s
Ep  11/60 | loss=0.0224 (pos=0.0211 vel=0.0002 cons=0.0008; wpos=0.0211 wvel=0.0009 wcons=0.0004) | val_r2=0.6715 * | lr0=2.91e-04 lr1=2.91e-04 | 26s
Ep  12/60 | loss=0.0215 (pos=0.0202 vel=0.0002 cons=0.0008; wpos=0.0202 wvel=0.0009 wcons=0.0004) | val_r2=0.6478  | lr0=2.88e-04 lr1=2.88e-04 | 26s
Ep  13/60 | loss=0.0206 (pos=0.0193 vel=0.0002 cons=0.0008; wpos=0.0193 wvel=0.0009 wcons=0.0004) | val_r2=0.6507  | lr0=2.85e-04 lr1=2.85e-04 | 26s
Ep  14/60 | loss=0.0203 (pos=0.0190 vel=0.0002 cons=0.0008; wpos=0.0190 wvel=0.0009 wcons=0.0004) | val_r2=0.6761 * | lr0=2.81e-04 lr1=2.81e-04 | 26s
Ep  15/60 | loss=0.0193 (pos=0.0180 vel=0.0002 cons=0.0008; wpos=0.0180 wvel=0.0009 wcons=0.0004) | val_r2=0.6751  | lr0=2.76e-04 lr1=2.76e-04 | 26s
Ep  16/60 | loss=0.0188 (pos=0.0175 vel=0.0002 cons=0.0008; wpos=0.0175 wvel=0.0009 wcons=0.0004) | val_r2=0.6479  | lr0=2.72e-04 lr1=2.72e-04 | 26s
Ep  17/60 | loss=0.0181 (pos=0.0169 vel=0.0002 cons=0.0008; wpos=0.0169 wvel=0.0009 wcons=0.0004) | val_r2=0.6014  | lr0=2.66e-04 lr1=2.66e-04 | 26s
Ep  18/60 | loss=0.0179 (pos=0.0167 vel=0.0002 cons=0.0008; wpos=0.0167 wvel=0.0009 wcons=0.0004) | val_r2=0.6962 * | lr0=2.61e-04 lr1=2.61e-04 | 26s
Ep  19/60 | loss=0.0172 (pos=0.0160 vel=0.0002 cons=0.0007; wpos=0.0160 wvel=0.0009 wcons=0.0004) | val_r2=0.6432  | lr0=2.55e-04 lr1=2.55e-04 | 26s
Ep  20/60 | loss=0.0167 (pos=0.0155 vel=0.0002 cons=0.0007; wpos=0.0155 wvel=0.0008 wcons=0.0004) | val_r2=0.6788  | lr0=2.49e-04 lr1=2.49e-04 | 26s
Ep  21/60 | loss=0.0162 (pos=0.0149 vel=0.0002 cons=0.0007; wpos=0.0149 wvel=0.0008 wcons=0.0004) | val_r2=0.6640  | lr0=2.42e-04 lr1=2.42e-04 | 26s
Ep  22/60 | loss=0.0158 (pos=0.0146 vel=0.0002 cons=0.0007; wpos=0.0146 wvel=0.0008 wcons=0.0004) | val_r2=0.6738  | lr0=2.35e-04 lr1=2.35e-04 | 26s
Ep  23/60 | loss=0.0154 (pos=0.0143 vel=0.0002 cons=0.0007; wpos=0.0143 wvel=0.0008 wcons=0.0004) | val_r2=0.6882  | lr0=2.28e-04 lr1=2.28e-04 | 26s
Ep  24/60 | loss=0.0151 (pos=0.0139 vel=0.0002 cons=0.0007; wpos=0.0139 wvel=0.0008 wcons=0.0004) | val_r2=0.6681  | lr0=2.21e-04 lr1=2.21e-04 | 26s
Ep  25/60 | loss=0.0146 (pos=0.0135 vel=0.0002 cons=0.0007; wpos=0.0135 wvel=0.0008 wcons=0.0004) | val_r2=0.6828  | lr0=2.13e-04 lr1=2.13e-04 | 26s
Ep  26/60 | loss=0.0142 (pos=0.0130 vel=0.0002 cons=0.0007; wpos=0.0130 wvel=0.0008 wcons=0.0004) | val_r2=0.7027 * | lr0=2.05e-04 lr1=2.05e-04 | 26s
Ep  27/60 | loss=0.0138 (pos=0.0127 vel=0.0002 cons=0.0007; wpos=0.0127 wvel=0.0008 wcons=0.0004) | val_r2=0.7073 * | lr0=1.97e-04 lr1=1.97e-04 | 26s
Ep  28/60 | loss=0.0135 (pos=0.0124 vel=0.0002 cons=0.0007; wpos=0.0124 wvel=0.0008 wcons=0.0004) | val_r2=0.6981  | lr0=1.89e-04 lr1=1.89e-04 | 26s
Ep  29/60 | loss=0.0134 (pos=0.0122 vel=0.0002 cons=0.0007; wpos=0.0122 wvel=0.0008 wcons=0.0004) | val_r2=0.6528  | lr0=1.81e-04 lr1=1.81e-04 | 26s
Ep  30/60 | loss=0.0129 (pos=0.0117 vel=0.0002 cons=0.0007; wpos=0.0117 wvel=0.0008 wcons=0.0004) | val_r2=0.6877  | lr0=1.73e-04 lr1=1.73e-04 | 26s
Ep  31/60 | loss=0.0126 (pos=0.0115 vel=0.0002 cons=0.0007; wpos=0.0115 wvel=0.0008 wcons=0.0004) | val_r2=0.7009  | lr0=1.64e-04 lr1=1.64e-04 | 26s
Ep  32/60 | loss=0.0122 (pos=0.0111 vel=0.0002 cons=0.0007; wpos=0.0111 wvel=0.0008 wcons=0.0004) | val_r2=0.6895  | lr0=1.56e-04 lr1=1.56e-04 | 26s
Ep  33/60 | loss=0.0118 (pos=0.0107 vel=0.0002 cons=0.0007; wpos=0.0107 wvel=0.0008 wcons=0.0004) | val_r2=0.6806  | lr0=1.47e-04 lr1=1.47e-04 | 26s
Ep  34/60 | loss=0.0116 (pos=0.0104 vel=0.0002 cons=0.0007; wpos=0.0104 wvel=0.0008 wcons=0.0004) | val_r2=0.6922  | lr0=1.39e-04 lr1=1.39e-04 | 26s
Ep  35/60 | loss=0.0112 (pos=0.0101 vel=0.0002 cons=0.0007; wpos=0.0101 wvel=0.0008 wcons=0.0004) | val_r2=0.6937  | lr0=1.30e-04 lr1=1.30e-04 | 26s
Ep  36/60 | loss=0.0109 (pos=0.0097 vel=0.0002 cons=0.0007; wpos=0.0097 wvel=0.0008 wcons=0.0004) | val_r2=0.6970  | lr0=1.22e-04 lr1=1.22e-04 | 26s
Ep  37/60 | loss=0.0106 (pos=0.0095 vel=0.0002 cons=0.0007; wpos=0.0095 wvel=0.0008 wcons=0.0004) | val_r2=0.7113 * | lr0=1.14e-04 lr1=1.14e-04 | 26s
Ep  38/60 | loss=0.0103 (pos=0.0092 vel=0.0002 cons=0.0007; wpos=0.0092 wvel=0.0008 wcons=0.0004) | val_r2=0.7135 * | lr0=1.06e-04 lr1=1.06e-04 | 26s
Ep  39/60 | loss=0.0101 (pos=0.0089 vel=0.0002 cons=0.0007; wpos=0.0089 wvel=0.0008 wcons=0.0004) | val_r2=0.7282 * | lr0=9.76e-05 lr1=9.76e-05 | 26s
Ep  40/60 | loss=0.0097 (pos=0.0086 vel=0.0002 cons=0.0007; wpos=0.0086 wvel=0.0008 wcons=0.0004) | val_r2=0.7222  | lr0=8.98e-05 lr1=8.98e-05 | 27s
Ep  41/60 | loss=0.0094 (pos=0.0083 vel=0.0002 cons=0.0007; wpos=0.0083 wvel=0.0007 wcons=0.0004) | val_r2=0.7033  | lr0=8.22e-05 lr1=8.22e-05 | 26s
Ep  42/60 | loss=0.0092 (pos=0.0081 vel=0.0002 cons=0.0007; wpos=0.0081 wvel=0.0007 wcons=0.0004) | val_r2=0.7143  | lr0=7.48e-05 lr1=7.48e-05 | 26s
Ep  43/60 | loss=0.0091 (pos=0.0080 vel=0.0002 cons=0.0007; wpos=0.0080 wvel=0.0007 wcons=0.0004) | val_r2=0.7196  | lr0=6.77e-05 lr1=6.77e-05 | 26s
Ep  44/60 | loss=0.0088 (pos=0.0077 vel=0.0002 cons=0.0007; wpos=0.0077 wvel=0.0007 wcons=0.0004) | val_r2=0.7169  | lr0=6.08e-05 lr1=6.08e-05 | 26s
Ep  45/60 | loss=0.0086 (pos=0.0075 vel=0.0002 cons=0.0007; wpos=0.0075 wvel=0.0007 wcons=0.0004) | val_r2=0.7268  | lr0=5.43e-05 lr1=5.43e-05 | 26s
Ep  46/60 | loss=0.0084 (pos=0.0074 vel=0.0002 cons=0.0007; wpos=0.0074 wvel=0.0007 wcons=0.0004) | val_r2=0.7235  | lr0=4.80e-05 lr1=4.80e-05 | 26s
Ep  47/60 | loss=0.0083 (pos=0.0072 vel=0.0002 cons=0.0007; wpos=0.0072 wvel=0.0007 wcons=0.0004) | val_r2=0.7188  | lr0=4.21e-05 lr1=4.21e-05 | 26s
Ep  48/60 | loss=0.0082 (pos=0.0071 vel=0.0002 cons=0.0007; wpos=0.0071 wvel=0.0007 wcons=0.0004) | val_r2=0.7206  | lr0=3.65e-05 lr1=3.65e-05 | 26s
Ep  49/60 | loss=0.0080 (pos=0.0069 vel=0.0002 cons=0.0007; wpos=0.0069 wvel=0.0007 wcons=0.0004) | val_r2=0.7277  | lr0=3.14e-05 lr1=3.14e-05 | 26s
Ep  50/60 | loss=0.0079 (pos=0.0068 vel=0.0002 cons=0.0007; wpos=0.0068 wvel=0.0007 wcons=0.0004) | val_r2=0.7242  | lr0=2.66e-05 lr1=2.66e-05 | 26s
Ep  51/60 | loss=0.0078 (pos=0.0067 vel=0.0002 cons=0.0007; wpos=0.0067 wvel=0.0007 wcons=0.0004) | val_r2=0.7219  | lr0=2.22e-05 lr1=2.22e-05 | 26s
Ep  52/60 | loss=0.0077 (pos=0.0066 vel=0.0002 cons=0.0007; wpos=0.0066 wvel=0.0007 wcons=0.0004) | val_r2=0.7198  | lr0=1.82e-05 lr1=1.82e-05 | 26s
Ep  53/60 | loss=0.0076 (pos=0.0066 vel=0.0002 cons=0.0007; wpos=0.0066 wvel=0.0007 wcons=0.0004) | val_r2=0.7254  | lr0=1.47e-05 lr1=1.47e-05 | 26s
Ep  54/60 | loss=0.0075 (pos=0.0065 vel=0.0002 cons=0.0007; wpos=0.0065 wvel=0.0007 wcons=0.0004) | val_r2=0.7226  | lr0=1.16e-05 lr1=1.16e-05 | 26s
Ep  55/60 | loss=0.0075 (pos=0.0064 vel=0.0002 cons=0.0007; wpos=0.0064 wvel=0.0007 wcons=0.0004) | val_r2=0.7258  | lr0=9.02e-06 lr1=9.02e-06 | 26s
Ep  56/60 | loss=0.0074 (pos=0.0064 vel=0.0002 cons=0.0007; wpos=0.0064 wvel=0.0007 wcons=0.0004) | val_r2=0.7237  | lr0=6.86e-06 lr1=6.86e-06 | 26s
Ep  57/60 | loss=0.0074 (pos=0.0063 vel=0.0002 cons=0.0007; wpos=0.0063 wvel=0.0007 wcons=0.0004) | val_r2=0.7237  | lr0=5.17e-06 lr1=5.17e-06 | 26s
Ep  58/60 | loss=0.0074 (pos=0.0063 vel=0.0002 cons=0.0007; wpos=0.0063 wvel=0.0007 wcons=0.0004) | val_r2=0.7245  | lr0=3.97e-06 lr1=3.97e-06 | 26s
Ep  59/60 | loss=0.0074 (pos=0.0063 vel=0.0002 cons=0.0007; wpos=0.0063 wvel=0.0007 wcons=0.0004) | val_r2=0.7249  | lr0=3.24e-06 lr1=3.24e-06 | 26s
Ep  60/60 | loss=0.0073 (pos=0.0063 vel=0.0002 cons=0.0007; wpos=0.0063 wvel=0.0007 wcons=0.0004) | val_r2=0.7259  | lr0=3.00e-06 lr1=3.00e-06 | 26s

Full validation with best model...
Full val R²: 0.5984 (best epoch 39)
Saved config.json, best_model.pt, last_model.pt
Device: cuda
Loaded: /scratch/ml8347/neuroinformatics/project2/phase2/paper_sweep_lab/runs/txf_mt_base/best_model.pt (epoch 39, val_r2=0.7281762370191998)
Inference config: variant=transformer_multitask max_seq_len=192 stride=96 position_blend=0.700
Test sessions: 125
  [1/125] D002: 24246 bins (0.8s)
  [2/125] D003: 24647 bins (0.6s)
  [3/125] D004: 23764 bins (0.6s)
  [4/125] D005: 20828 bins (0.6s)
  [5/125] D006: 26032 bins (0.6s)
  [6/125] D008: 25489 bins (0.6s)
  [7/125] D010: 25503 bins (0.6s)
  [8/125] D012: 23475 bins (0.6s)
  [9/125] D013: 23900 bins (0.6s)
  [10/125] D014: 24188 bins (0.6s)
  [11/125] D015: 25023 bins (0.6s)
  [12/125] D016: 21120 bins (0.6s)
  [13/125] D017: 22031 bins (0.6s)
  [14/125] D020: 24685 bins (0.6s)
  [15/125] D025: 24874 bins (0.6s)
  [16/125] D027: 24231 bins (0.6s)
  [17/125] D028: 26305 bins (0.6s)
  [18/125] D029: 24818 bins (0.6s)
  [19/125] D034: 24066 bins (0.6s)
  [20/125] D035: 21037 bins (0.6s)
  [21/125] D036: 25057 bins (0.6s)
  [22/125] D039: 26497 bins (0.6s)
  [23/125] D040: 24304 bins (0.6s)
  [24/125] D041: 25052 bins (0.6s)
  [25/125] D046: 21001 bins (0.6s)
  [26/125] D047: 25612 bins (0.6s)
  [27/125] D048: 22225 bins (0.6s)
  [28/125] D051: 24997 bins (0.6s)
  [29/125] D054: 23915 bins (0.6s)
  [30/125] D055: 25719 bins (0.6s)
  [31/125] D057: 24450 bins (0.6s)
  [32/125] D059: 24618 bins (0.6s)
  [33/125] D060: 22292 bins (0.6s)
  [34/125] D061: 25620 bins (0.6s)
  [35/125] D070: 23416 bins (0.6s)
  [36/125] D075: 21566 bins (0.6s)
  [37/125] D076: 21535 bins (0.6s)
  [38/125] D077: 24188 bins (0.6s)
  [39/125] D078: 23653 bins (0.6s)
  [40/125] D085: 24670 bins (0.6s)
  [41/125] D086: 25191 bins (0.6s)
  [42/125] D089: 21878 bins (0.6s)
  [43/125] D092: 26243 bins (0.6s)
  [44/125] D097: 22194 bins (0.6s)
  [45/125] D098: 24193 bins (0.6s)
  [46/125] D099: 24942 bins (0.6s)
  [47/125] D102: 21444 bins (0.6s)
  [48/125] D104: 25760 bins (0.6s)
  [49/125] D105: 24699 bins (0.6s)
  [50/125] D106: 25163 bins (0.6s)
  [51/125] D109: 22504 bins (0.6s)
  [52/125] D110: 21546 bins (0.6s)
  [53/125] D112: 25547 bins (0.6s)
  [54/125] D114: 21763 bins (0.6s)
  [55/125] D116: 23137 bins (0.6s)
  [56/125] D121: 28655 bins (0.6s)
  [57/125] D129: 24399 bins (0.6s)
  [58/125] D135: 25084 bins (0.6s)
  [59/125] D136: 23816 bins (0.6s)
  [60/125] D142: 21434 bins (0.6s)
  [61/125] D143: 21171 bins (0.6s)
  [62/125] D144: 26791 bins (0.6s)
  [63/125] D145: 23359 bins (0.6s)
  [64/125] D146: 23994 bins (0.6s)
  [65/125] D151: 25015 bins (0.6s)
  [66/125] D155: 24682 bins (0.6s)
  [67/125] D156: 26109 bins (0.6s)
  [68/125] D157: 23542 bins (0.6s)
  [69/125] D161: 21964 bins (0.6s)
  [70/125] D167: 26165 bins (0.6s)
  [71/125] D170: 26616 bins (0.6s)
  [72/125] D171: 24535 bins (0.6s)
  [73/125] D175: 25290 bins (0.6s)
  [74/125] D176: 25916 bins (0.6s)
  [75/125] D182: 20848 bins (0.6s)
  [76/125] D183: 25144 bins (0.6s)
  [77/125] D185: 24055 bins (0.6s)
  [78/125] D190: 25177 bins (0.6s)
  [79/125] D192: 22286 bins (0.6s)
  [80/125] D194: 22384 bins (0.6s)
  [81/125] D195: 23565 bins (0.6s)
  [82/125] D198: 25248 bins (0.6s)
  [83/125] D199: 25166 bins (0.6s)
  [84/125] D200: 24481 bins (0.6s)
  [85/125] D201: 24437 bins (0.6s)
  [86/125] D213: 24786 bins (0.6s)
  [87/125] D216: 21839 bins (0.6s)
  [88/125] D218: 24982 bins (0.6s)
  [89/125] D222: 22725 bins (0.6s)
  [90/125] D224: 24529 bins (0.6s)
  [91/125] D226: 21153 bins (0.6s)
  [92/125] D233: 22545 bins (0.6s)
  [93/125] D234: 23720 bins (0.6s)
  [94/125] D236: 31505 bins (0.6s)
  [95/125] D237: 24493 bins (0.6s)
  [96/125] D239: 25325 bins (0.6s)
  [97/125] D241: 25728 bins (0.6s)
  [98/125] D242: 25540 bins (0.6s)
  [99/125] D243: 25453 bins (0.6s)
  [100/125] D245: 20848 bins (0.6s)
  [101/125] D247: 25354 bins (0.6s)
  [102/125] D253: 24810 bins (0.6s)
  [103/125] D254: 25763 bins (0.6s)
  [104/125] D255: 21821 bins (0.6s)
  [105/125] D257: 21381 bins (0.6s)
  [106/125] D260: 22145 bins (0.6s)
  [107/125] D267: 24945 bins (0.6s)
  [108/125] D268: 24487 bins (0.6s)
  [109/125] D272: 20878 bins (0.6s)
  [110/125] D273: 21338 bins (0.6s)
  [111/125] D276: 20859 bins (0.6s)
  [112/125] D277: 21283 bins (0.6s)
  [113/125] D282: 21023 bins (0.6s)
  [114/125] D283: 26003 bins (0.6s)
  [115/125] D284: 25068 bins (0.6s)
  [116/125] D287: 23833 bins (0.6s)
  [117/125] D289: 21498 bins (0.6s)
  [118/125] D291: 21337 bins (0.6s)
  [119/125] D296: 22568 bins (0.6s)
  [120/125] D299: 21878 bins (0.6s)
  [121/125] D300: 24591 bins (0.6s)
  [122/125] D303: 24664 bins (0.6s)
  [123/125] D304: 22364 bins (0.6s)
  [124/125] D307: 26506 bins (0.6s)
  [125/125] D308: 24181 bins (0.6s)
Submission saved to /scratch/ml8347/neuroinformatics/project2/phase2/paper_sweep_lab/runs/txf_mt_base/submission.csv (2993930 rows)
Submission path: /scratch/ml8347/neuroinformatics/project2/phase2/paper_sweep_lab/runs/txf_mt_base/submission.csv
+ /scratch/ml8347/conda/envs/neuroinformatics/bin/python /scratch/ml8347/neuroinformatics/project2/phase2/paper_sweep_lab/train.py --config /scratch/ml8347/neuroinformatics/project2/phase2/paper_sweep_lab/configs/txf_mt_base.json --wandb
+ /scratch/ml8347/conda/envs/neuroinformatics/bin/python /scratch/ml8347/neuroinformatics/project2/phase2/paper_sweep_lab/submit.py --config /scratch/ml8347/neuroinformatics/project2/phase2/paper_sweep_lab/configs/txf_mt_base.json --checkpoint /scratch/ml8347/neuroinformatics/project2/phase2/paper_sweep_lab/runs/txf_mt_base/best_model.pt
Finished at: Sat Mar 28 14:24:20 EDT 2026
Total time: 30m 19s
